"AccountExpirationDate","accountExpires","AccountLockoutTime","AccountNotDelegated","AllowReversiblePasswordEncryption","AuthenticationPolicy","AuthenticationPolicySilo","BadLogonCount","badPasswordTime","badPwdCount","CannotChangePassword","CanonicalName","Certificates","CN","codePage","CompoundIdentitySupported","countryCode","Created","createTimeStamp","Deleted","Description","DisplayName","DistinguishedName","DNSHostName","DoesNotRequirePreAuth","dSCorePropagationData","Enabled","HomedirRequired","HomePage","instanceType","IPv4Address","IPv6Address","isCriticalSystemObject","isDeleted","KerberosEncryptionType","LastBadPasswordAttempt","LastKnownParent","lastLogoff","lastLogon","LastLogonDate","lastLogonTimestamp","localPolicyFlags","Location","LockedOut","logonCount","ManagedBy","MemberOf","MNSLogonAccount","Modified","modifyTimeStamp","msDFSR-ComputerReferenceBL","msDS-GenerationId","msDS-SupportedEncryptionTypes","msDS-User-Account-Control-Computed","Name","nTSecurityDescriptor","ObjectCategory","ObjectClass","ObjectGUID","objectSid","OperatingSystem","OperatingSystemHotfix","OperatingSystemServicePack","OperatingSystemVersion","PasswordExpired","PasswordLastSet","PasswordNeverExpires","PasswordNotRequired","PrimaryGroup","primaryGroupID","PrincipalsAllowedToDelegateToAccount","ProtectedFromAccidentalDeletion","pwdLastSet","rIDSetReferences","SamAccountName","sAMAccountType","sDRightsEffective","serverReferenceBL","ServiceAccount","servicePrincipalName","ServicePrincipalNames","SID","SIDHistory","TrustedForDelegation","TrustedToAuthForDelegation","UseDESKeyOnly","userAccountControl","userCertificate","UserPrincipalName","uSNChanged","uSNCreated","whenChanged","whenCreated","PropertyNames","AddedProperties","RemovedProperties","ModifiedProperties","PropertyCount"
,"9223372036854775807",,"False","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","0","0","False","MobileLab.home/US Branch/Employee/WIN10-02","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","WIN10-02","0","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","2/22/2020 10:21:59 PM","2/22/2020 10:21:59 PM",,,,"CN=WIN10-02,OU=Employee,OU=US Branch,DC=MobileLab,DC=home","Win10-02.MobileLab.home","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","True","False",,"4","10.10.10.102",,"False",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,"0","132648750756069353","12/26/2022 1:48:55 AM","133165217353015218","0",,"False","360",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","4/16/2021 6:20:08 AM","4/16/2021 6:20:08 AM",,,"28","0","WIN10-02","System.DirectoryServices.ActiveDirectorySecurity","CN=Computer,CN=Schema,CN=Configuration,DC=MobileLab,DC=home","computer","0ddeec3e-3cda-4ad3-a3ae-a126bf973487","S-1-5-21-3036625279-3127291219-2495432101-1130","Windows 10 Pro",,,"10.0 (19042)","False","4/16/2021 6:20:08 AM","False","False","CN=Domain Computers,CN=Users,DC=MobileLab,DC=home","515","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","132630528083536951",,"WIN10-02$","805306369","15",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","S-1-5-21-3036625279-3127291219-2495432101-1130","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","False","4096","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,"106698","8443","4/16/2021 6:20:08 AM","2/22/2020 10:21:59 PM","System.Collections.Generic.SortedDictionary`2+KeyCollection[System.String,Microsoft.ActiveDirectory.Management.ADPropertyValueCollection]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","89"
,"9223372036854775807",,"False","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,,"False","MobileLab.home/Computers/WIN2019-01","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","WIN2019-01","0","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","2/23/2020 2:27:43 AM","2/23/2020 2:27:43 AM",,,,"CN=WIN2019-01,CN=Computers,DC=MobileLab,DC=home","Win2019-01.MobileLab.home","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","True","False",,"4","10.10.10.115",,"False",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,,,"2/23/2020 2:27:45 AM","132269272654047795","0",,"False",,,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","6/28/2020 8:12:39 PM","6/28/2020 8:12:39 PM",,,"28","0","WIN2019-01","System.DirectoryServices.ActiveDirectorySecurity","CN=Computer,CN=Schema,CN=Configuration,DC=MobileLab,DC=home","computer","4da20ab8-c19a-4fac-88c8-f3d6bbd52942","S-1-5-21-3036625279-3127291219-2495432101-1131","Windows Server 2019 Standard Evaluation",,,"10.0 (17763)","False","2/23/2020 2:27:43 AM","False","False","CN=Domain Computers,CN=Users,DC=MobileLab,DC=home","515","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","132269272638266473",,"WIN2019-01$","805306369","15",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","S-1-5-21-3036625279-3127291219-2495432101-1131","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","False","4096","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,"8445","8445","6/28/2020 8:12:39 PM","2/23/2020 2:27:43 AM","System.Collections.Generic.SortedDictionary`2+KeyCollection[System.String,Microsoft.ActiveDirectory.Management.ADPropertyValueCollection]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","84"
,"9223372036854775807",,"False","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,,"False","MobileLab.home/Computers/WIN81-09","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","WIN81-09","0","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","5/24/2020 9:50:15 PM","5/24/2020 9:50:15 PM",,,,"CN=WIN81-09,CN=Computers,DC=MobileLab,DC=home","Win81-09.MobileLab.home","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","True","False",,"4","10.10.10.111",,"False",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,,,"6/25/2020 7:18:07 PM","132376114877769030","0",,"False",,,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","6/28/2020 8:12:39 PM","6/28/2020 8:12:39 PM",,,"28","0","WIN81-09","System.DirectoryServices.ActiveDirectorySecurity","CN=Computer,CN=Schema,CN=Configuration,DC=MobileLab,DC=home","computer","7fbc71e2-5ccd-40ea-9218-76e1bfd960cf","S-1-5-21-3036625279-3127291219-2495432101-1136","Windows 8.1 Pro",,,"6.3 (9600)","False","6/24/2020 4:11:16 PM","False","False","CN=Domain Computers,CN=Users,DC=MobileLab,DC=home","515","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","132375138765170264",,"WIN81-09$","805306369","15",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","S-1-5-21-3036625279-3127291219-2495432101-1136","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","False","4096","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,"8469","8469","6/28/2020 8:12:39 PM","5/24/2020 9:50:15 PM","System.Collections.Generic.SortedDictionary`2+KeyCollection[System.String,Microsoft.ActiveDirectory.Management.ADPropertyValueCollection]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","84"
,"9223372036854775807",,"False","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,,"False","MobileLab.home/Computers/WIN81-06","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","WIN81-06","0","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","5/24/2020 9:50:22 PM","5/24/2020 9:50:22 PM",,,,"CN=WIN81-06,CN=Computers,DC=MobileLab,DC=home","Win81-06.MobileLab.home","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False",,"4",,,"False",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,,,"6/15/2020 6:29:44 PM","132367445840122160","0",,"False",,,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","6/28/2020 8:12:39 PM","6/28/2020 8:12:39 PM",,,"28","0","WIN81-06","System.DirectoryServices.ActiveDirectorySecurity","CN=Computer,CN=Schema,CN=Configuration,DC=MobileLab,DC=home","computer","1f2292ad-887a-42d1-869d-12e87de84b05","S-1-5-21-3036625279-3127291219-2495432101-1137","Windows 8.1 Pro",,,"6.3 (9600)","False","5/24/2020 9:50:22 PM","False","False","CN=Domain Computers,CN=Users,DC=MobileLab,DC=home","515","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","132348558229076075",,"WIN81-06$","805306369","15",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","S-1-5-21-3036625279-3127291219-2495432101-1137","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","False","4098","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,"8471","8471","6/28/2020 8:12:39 PM","5/24/2020 9:50:22 PM","System.Collections.Generic.SortedDictionary`2+KeyCollection[System.String,Microsoft.ActiveDirectory.Management.ADPropertyValueCollection]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","84"
,"9223372036854775807",,"False","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,,"False","MobileLab.home/Computers/WIN81-05","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","WIN81-05","0","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","5/24/2020 9:50:31 PM","5/24/2020 9:50:31 PM",,,,"CN=WIN81-05,CN=Computers,DC=MobileLab,DC=home","Win81-05.MobileLab.home","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","True","False",,"4","10.10.10.113",,"False",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,,,"6/25/2020 8:43:38 PM","132376166189659271","0",,"False",,,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","6/28/2020 8:12:39 PM","6/28/2020 8:12:39 PM",,,"28","0","WIN81-05","System.DirectoryServices.ActiveDirectorySecurity","CN=Computer,CN=Schema,CN=Configuration,DC=MobileLab,DC=home","computer","823dbc52-02b4-47e6-80e5-9f34b6689a1a","S-1-5-21-3036625279-3127291219-2495432101-1138","Windows 8.1 Pro",,,"6.3 (9600)","False","6/24/2020 9:13:31 PM","False","False","CN=Domain Computers,CN=Users,DC=MobileLab,DC=home","515","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","132375320116982113",,"WIN81-05$","805306369","15",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","S-1-5-21-3036625279-3127291219-2495432101-1138","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","False","4096","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,"8473","8473","6/28/2020 8:12:39 PM","5/24/2020 9:50:31 PM","System.Collections.Generic.SortedDictionary`2+KeyCollection[System.String,Microsoft.ActiveDirectory.Management.ADPropertyValueCollection]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","84"
,"9223372036854775807",,"False","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,,"False","MobileLab.home/Europe Branch/Remote Support/WINXP-01","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","WINXP-01","0","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","1/28/2020 11:22:01 PM","1/28/2020 11:22:01 PM",,,"WINXP-01$","CN=WINXP-01,OU=Remote Support,OU=Europe Branch,DC=MobileLab,DC=home","winxp-01.MobileLab.home","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False",,"4","10.10.10.105",,"False",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,,,"1/28/2020 11:22:05 PM","132247561250349693","0",,"False",,,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","6/28/2020 8:12:39 PM","6/28/2020 8:12:39 PM",,,,"0","WINXP-01","System.DirectoryServices.ActiveDirectorySecurity","CN=Computer,CN=Schema,CN=Configuration,DC=MobileLab,DC=home","computer","95a3518c-386b-4465-8ed3-157d4acd5fde","S-1-5-21-3036625279-3127291219-2495432101-1115","Windows XP Professional",,"Service Pack 3","5.1 (2600)","False","1/28/2020 11:22:01 PM","False","False","CN=Domain Computers,CN=Users,DC=MobileLab,DC=home","515","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","132247561211730961",,"WINXP-01$","805306369","15",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","S-1-5-21-3036625279-3127291219-2495432101-1115","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","False","4098","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,"8765","8765","6/28/2020 8:12:39 PM","1/28/2020 11:22:01 PM","System.Collections.Generic.SortedDictionary`2+KeyCollection[System.String,Microsoft.ActiveDirectory.Management.ADPropertyValueCollection]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","83"
,"9223372036854775807",,"False","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","0","0","False","MobileLab.home/Computers/WIN10-06","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","WIN10-06","0","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","2/21/2021 6:00:25 PM","2/21/2021 6:00:25 PM",,,,"CN=WIN10-06,CN=Computers,DC=MobileLab,DC=home","Win10-06.MobileLab.home","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","True","False",,"4","10.100.100.106",,"False",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,"0","132648748515604768","5/4/2021 9:40:23 PM","132646632232473747","0",,"False","74",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","5/6/2021 9:29:05 PM","5/6/2021 9:29:05 PM",,,"28","0","WIN10-06","System.DirectoryServices.ActiveDirectorySecurity","CN=Computer,CN=Schema,CN=Configuration,DC=MobileLab,DC=home","computer","6d2744b1-802d-4bb3-9991-2f918c6345b9","S-1-5-21-3036625279-3127291219-2495432101-2606","Windows 10 Pro",,,"10.0 (19042)","False","5/6/2021 9:29:05 PM","False","False","CN=Domain Computers,CN=Users,DC=MobileLab,DC=home","515","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","132648353452972586",,"WIN10-06$","805306369","15",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","S-1-5-21-3036625279-3127291219-2495432101-2606","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","False","4096","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,"122969","45108","5/6/2021 9:29:05 PM","2/21/2021 6:00:25 PM","System.Collections.Generic.SortedDictionary`2+KeyCollection[System.String,Microsoft.ActiveDirectory.Management.ADPropertyValueCollection]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","89"
,"9223372036854775807",,"False","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","0","0","False","MobileLab.home/Computers/WIN10-07","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","WIN10-07","0","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","2/21/2021 6:02:41 PM","2/21/2021 6:02:41 PM",,,,"CN=WIN10-07,CN=Computers,DC=MobileLab,DC=home","Win10-07.MobileLab.home","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","True","False",,"4","10.10.10.107",,"False",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,"0","132648755341946485","5/4/2021 9:40:23 PM","132646632239921364","0",,"False","57",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","5/4/2021 9:40:24 PM","5/4/2021 9:40:24 PM",,,"28","0","WIN10-07","System.DirectoryServices.ActiveDirectorySecurity","CN=Computer,CN=Schema,CN=Configuration,DC=MobileLab,DC=home","computer","01e8dccb-fc7e-42d0-810d-15bbaebfd6f5","S-1-5-21-3036625279-3127291219-2495432101-2607","Windows 10 Pro",,,"10.0 (19042)","False","5/4/2021 9:40:24 PM","False","False","CN=Domain Computers,CN=Users,DC=MobileLab,DC=home","515","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","132646632241177021",,"WIN10-07$","805306369","15",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","S-1-5-21-3036625279-3127291219-2495432101-2607","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","False","4096","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,"110765","45141","5/4/2021 9:40:24 PM","2/21/2021 6:02:41 PM","System.Collections.Generic.SortedDictionary`2+KeyCollection[System.String,Microsoft.ActiveDirectory.Management.ADPropertyValueCollection]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","89"
,"9223372036854775807",,"False","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","0","0","False","MobileLab.home/Computers/WIN10-08","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","WIN10-08","0","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","2/21/2021 6:05:14 PM","2/21/2021 6:05:14 PM",,,,"CN=WIN10-08,CN=Computers,DC=MobileLab,DC=home","Win10-08.MobileLab.home","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","True","False",,"4","10.10.10.108",,"False",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,"0","132648756134413422","5/4/2021 9:40:25 PM","132646632257122986","0",,"False","60",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","5/4/2021 9:40:25 PM","5/4/2021 9:40:25 PM",,,"28","0","WIN10-08","System.DirectoryServices.ActiveDirectorySecurity","CN=Computer,CN=Schema,CN=Configuration,DC=MobileLab,DC=home","computer","65ed106b-323c-4cf9-a1d7-fdcdc7355a70","S-1-5-21-3036625279-3127291219-2495432101-2608","Windows 10 Pro",,,"10.0 (19042)","False","5/4/2021 9:40:25 PM","False","False","CN=Domain Computers,CN=Users,DC=MobileLab,DC=home","515","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","132646632258379129",,"WIN10-08$","805306369","15",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","S-1-5-21-3036625279-3127291219-2495432101-2608","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","False","4096","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,"110774","45147","5/4/2021 9:40:25 PM","2/21/2021 6:05:14 PM","System.Collections.Generic.SortedDictionary`2+KeyCollection[System.String,Microsoft.ActiveDirectory.Management.ADPropertyValueCollection]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","89"
,"9223372036854775807",,"False","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","0","0","False","MobileLab.home/Computers/WIN10-10","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","WIN10-10","0","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","2/21/2021 6:07:35 PM","2/21/2021 6:07:35 PM",,,,"CN=WIN10-10,CN=Computers,DC=MobileLab,DC=home","Win10-10.MobileLab.home","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","True","False",,"4","10.10.10.110",,"False",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,"0","132648756173400494","5/4/2021 9:40:29 PM","132646632296557970","0",,"False","60",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","5/4/2021 9:40:29 PM","5/4/2021 9:40:29 PM",,,"28","0","WIN10-10","System.DirectoryServices.ActiveDirectorySecurity","CN=Computer,CN=Schema,CN=Configuration,DC=MobileLab,DC=home","computer","05f0903d-74aa-4fdf-8145-9ad8cde5add6","S-1-5-21-3036625279-3127291219-2495432101-2609","Windows 10 Pro",,,"10.0 (19042)","False","5/4/2021 9:40:29 PM","False","False","CN=Domain Computers,CN=Users,DC=MobileLab,DC=home","515","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","132646632298226460",,"WIN10-10$","805306369","15",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","S-1-5-21-3036625279-3127291219-2495432101-2609","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","False","4096","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,"110787","45167","5/4/2021 9:40:29 PM","2/21/2021 6:07:35 PM","System.Collections.Generic.SortedDictionary`2+KeyCollection[System.String,Microsoft.ActiveDirectory.Management.ADPropertyValueCollection]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","89"
,"9223372036854775807",,"False","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","0","0","False","MobileLab.home/Computers/WIN10-09","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","WIN10-09","0","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","0","2/21/2021 6:09:59 PM","2/21/2021 6:09:59 PM",,,,"CN=WIN10-09,CN=Computers,DC=MobileLab,DC=home","Win10-09.MobileLab.home","False","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","True","False",,"4","10.10.10.109",,"False",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,,"0","132648756147880291","5/4/2021 9:40:28 PM","132646632281291411","0",,"False","60",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","5/7/2021 7:14:45 AM","5/7/2021 7:14:45 AM",,,"28","0","WIN10-09","System.DirectoryServices.ActiveDirectorySecurity","CN=Computer,CN=Schema,CN=Configuration,DC=MobileLab,DC=home","computer","985f226f-f58a-4226-8559-b1d20ce9d928","S-1-5-21-3036625279-3127291219-2495432101-2610","Windows 10 Pro",,,"10.0 (19042)","False","5/7/2021 7:14:45 AM","False","False","CN=Domain Computers,CN=Users,DC=MobileLab,DC=home","515","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","132648704857643422",,"WIN10-09$","805306369","15",,"Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","S-1-5-21-3036625279-3127291219-2495432101-2610","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection","False","False","False","4096","Microsoft.ActiveDirectory.Management.ADPropertyValueCollection",,"127226","45189","5/7/2021 7:14:45 AM","2/21/2021 6:09:59 PM","System.Collections.Generic.SortedDictionary`2+KeyCollection[System.String,Microsoft.ActiveDirectory.Management.ADPropertyValueCollection]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","System.Collections.Generic.HashSet`1[System.String]","89"
